"BannerRite Hellblau","hellblau","#73cde3"
"BannerRite Gelb ","gelb","#efdc56"
"BannerRite Rot ","rot","#b13944"
"BannerRite Weiss","weiss","#f5f5f7"
"BannerRite Blau ","blau","#364d79"
"BannerRite Gruen","gruen","#2ba366"
"BannerRite Pink fluoreszierend","pink-fluoreszierend","#ff3ea8"
"BannerRite Schwarz","schwarz","#3e3e41"
"BannerRite PV20 ","pv20","#fafaf3"
