"204 Ginger","204-ginger","#bfb09f"
"205 Muscade","205-muscade","#9d8d8a"
"206 Cumin","206-cumin","#c7aa67"
"203 Salvia","203-salvia","#bbccdb"
"202 Pesto","202-pesto","#a9ae6d"
"207 Violetta","207-violetta","#bfa4b3"
"208 Pavot","208-pavot","#927e89"
