"0800 reinwei","0800-reinwei","#fafcf4"
"0001 Perlengrau","0001-perlengrau","#dfdad7"
"0003 Vanille","0003-vanille","#f4e1c3"
"0005 Kristallviolett","0005-kristallviolett","#ccbcbf"
"0007 Jadegruen","0007-jadegruen","#b8d1c7"
"0020 alpinwei","0020-alpinwei","#e6e5e1"
"0002 Perlmut","0002-perlmut","#ece9d9"
"0004 Mandarin","0004-mandarin","#f0cdb9"
"0006 Inselblau","0006-inselblau","#badded"
