"LL 5011","ll-5011","#950c12"
"LL 5021","ll-5021","#adb1af"
"LL 5031","ll-5031","#be8300"
"LL 5041","ll-5041","#00523c"
"LL 5051","ll-5051","#003974"
"LL 5061","ll-5061","#b14600"
"LL 5091","ll-5091","#121316"
