"LC 5010","lc-5010","#aa190f"
"LC 5020","lc-5020","#b56623"
"LC 5030","lc-5030","#b99632"
"LC 5040","lc-5040","#009f8e"
"LC 5050","lc-5050","#3835a1"
"LC 5510","lc-5510","#c6c6c2"
"LC 5511","lc-5511","#caae6d"
"LC LL5011","lc-ll5011","#960e16"
"LC LL5021","lc-ll5021","#b4b7b8"
"LC LL5031","lc-ll5031","#b98100"
"LC LL5041","lc-ll5041","#00513c"
"LC LL5051","lc-ll5051","#003a76"
"LC LL5061","lc-ll5061","#a94400"
"LC LL5091","lc-ll5091","#141618"
