"Oracal -29","oracal-29","#f1f600"
"Oracal -37","oracal-37","#ff7c00"
"Oracal -38","oracal-38","#ff3300"
"Oracal -39","oracal-39","#ff2438"
"Oracal -46","oracal-46","#ff47bf"
"Oracal -69","oracal-69","#00c600"
"Oracal -59","oracal-59","#0063b3"
